,Protein_ID,Compound_ID
2732,Q4A9P9,C00497
2733,Q4A7T3,C00497
2734,E4QTA2,C00497
2735,MHP168L_450,C00497
2736,S5G9V8,C00497
2737,C5J658,C00497
2738,E0TKH0,C00497
2739,MYM_0481,C00497
2740,SRH_03610,C00497
2741,K7X928,C00497
2742,Q453_0518,C00497
2743,A0A0A8E795,C00497
2744,A0A0C5WHM4,C00497
2745,A0A449A4C9,C00497
2746,NCTC10151_00357,C00497
2747,A0A0D5ZKG6,C00497
2748,A0A449AVA6,C00497
2749,Q98PX2,C00497
2750,Q4A720,C00497
2751,A0A8D3YIS0,C00497
2752,A5IZ76,C00497
2753,D3VRI7,C00497
2754,MFE_00390,C00497
2755,MfeM64YM_0032,C00497
2756,C4XFJ7,C00497
2757,A0A454APR0,C00497
2758,MMB_0681,C00497
2759,Mbov_0720,C00497
2760,A0A059Y4K6,C00497
2761,L0RWN2,C00497
2762,A0A449B032,C00497
2763,A0A449B0T6,C00497
2764,W6AX19,C00497
2765,A0A0H3XIS6,C00497
2766,A0A1Y0L2E9,C00497
2767,A0A5B9Y4J2,C00497
2768,Q8EV49,C00497
2769,A0A088TP18,C00497
2770,A0A1L7D1K7,C00497
2771,Q83FR2,C00497
2772,TW671,C00497
2773,U3PAD9,C00497
2774,A0A0F0KNB5,C00497
2775,A0A879SLF4,C00497
2776,A0A8B0S8A1,C00497
2777,A0A239VJH0,C00497
2778,Q6A9D0,C00497
2779,HMPREF0675_3937,C00497
2780,TIA2EST22_04385,C00497
2781,TIA2EST36_04355,C00497
2782,TIA2EST2_04305,C00497
2783,PAZ_c09160,C00497
2784,TIIST44_10250,C00497
2785,TIB1ST10_04550,C00497
2786,PAC1_04660,C00497
2787,PAGK_1269,C00497
2788,TIA1EST1_04325,C00497
2789,RN83_04770,C00497
2790,PALO_06660,C00497
2791,BCB70_00865,C00497
2792,A0A3G5HPM4,C00497
2793,NCTC13651_00914,C00497
2794,I6XP11,C00497
2795,A0A068NI12,C00497
2796,DDD63_05300,C00497
2797,B6G06_01790,C00497
2798,A0A1Q2TM54,C00497
2799,A0A3S4XBL4,C00497
2800,A0A6M8B1K6,C00497
2801,H8R18_00290,C00497
2802,A0A135P9Y3,C00497
2803,A0A076JFK5,C00497
2804,A0A087VVG4,C00497
2805,BBSC_0797,C00497
2806,A0A086Z2B1,C00497
2807,D3FFH6,C00497
2808,A0A517YGZ0,C00497
2809,E1RAH0,C00497
2810,A0A7T7XJU8,C00497
2811,J9UKJ9,C00497
2812,A0A0K2JDA9,C00497
2813,A0A109W7K7,C00497
2814,A0A510JHY7,C00497
2815,A0A510L9D3,C00497
2816,A0A510KX52,C00497
2817,A0A510JBA0,C00497
2818,D1AJV5,C00497
